url,address,neighborhood,rent,beds,baths,flexs
https://www.renthop.com/listings/west-162nd-street/46/15833369,West 162nd Street,"Washington Heights, Upper Manhattan, Manhattan","$2,450",2_Bed,1_Bath,
https://www.renthop.com/listings/750-columbus-avenue/na/15651286,750 Columbus Avenue,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan","$3,840",1_Bed,1_Bath,
https://www.renthop.com/listings/e-39th-st/1504/15827119,E 39th St.,"Murray Hill, Midtown Manhattan, Manhattan","$3,550",1_Bed,1_Bath,
https://www.renthop.com/listings/second-avenue/8b/15829553,Second Avenue,"Midtown East, Midtown Manhattan, Manhattan","$4,675",1_Bed,1_Bath,
https://www.renthop.com/listings/east-89th-street/1e/14842819,East 89th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$3,595",2_Bed,1_Bath,
https://www.renthop.com/listings/riverside-dr/8/15829913,Riverside Dr,"Washington Heights, Upper Manhattan, Manhattan","$2,250",2_Bed,1_Bath,
https://www.renthop.com/listings/e-81st-st/pha/15817885,E 81st St.," Upper East Side, Upper Manhattan, Manhattan","$13,500",3_Bed,2_Bath,
https://www.renthop.com/listings/e-80th-st/7/15821572,E 80th St.,"Upper East Side, Upper Manhattan, Manhattan","$15,000",4_Bed,4_Bath,
https://www.renthop.com/listings/west/2514/15782972,West,"Financial District, Downtown Manhattan, Manhattan","$2,912",Studio,1_Bath,
https://www.renthop.com/listings/2400-webb-avenue/07b/15802860,"2400 Webb Avenue, Apt 07B","University Heights, West Bronx, Bronx","$2,295",2_Bed,2_Bath,
https://www.renthop.com/listings/grand-avenue/3c/15789004,Grand Avenue,"University Heights, West Bronx, Bronx","$1,750",1_Bed,1_Bath,
https://www.renthop.com/listings/120-mckibbin-street/1/15829225,"120 Mckibbin Street, Apt 1","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn","$1,800",1_Bed,1_Bath,
https://www.renthop.com/listings/1379-lexington-avenue/3b/15824935,"1379 Lexington Avenue, Apt 3B","Upper East Side, Upper Manhattan, Manhattan","$5,400",3_Bed,1.5_Bath,
https://www.renthop.com/listings/83rd-st-and-3rd-ave/5c/15680774,83rd St. and 3rd Ave.,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$2,400",1_Bed,1_Bath,
https://www.renthop.com/listings/234-east-116st/20/15831506,"234 East 116st, Apt 20","East Harlem, Upper Manhattan, Manhattan","$2,099",1_Bed,1_Bath,
https://www.renthop.com/listings/east-houston-street/9j/13240871,East Houston Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan","$4,800",1_Bed,1_Bath,
https://www.renthop.com/listings/e-10th-st/5-bi/13240885,E 10th St,"East Village, Downtown Manhattan, Manhattan","$4,762",2_Bed,1_Bath,
https://www.renthop.com/listings/grand-st-bushwick-ave/4a/14725686,Grand St & Bushwick Ave,"East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn","$4,420",3_Bed,1_Bath,
https://www.renthop.com/listings/west-162nd-street/46/15833369,West 162nd Street,"Washington Heights, Upper Manhattan, Manhattan","$2,450",2_Bed,1_Bath,
https://www.renthop.com/listings/750-columbus-avenue/na/15651286,750 Columbus Avenue,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan","$3,840",1_Bed,1_Bath,
https://www.renthop.com/listings/400-chambers-st/na/15776249,400 Chambers St,"Battery Park City, Downtown Manhattan, Manhattan","$8,295",2_Bed,2_Bath,
https://www.renthop.com/listings/111-worth-st/na/15240937,111 Worth St,"Civic Center, Downtown Manhattan, Manhattan","$6,900",2_Bed,2_Bath,
https://www.renthop.com/listings/1160-fifth-avenue/na/15810807,1160 Fifth Avenue,"East Harlem, Upper Manhattan, Manhattan","$21,665",4_Bed,4_Bath,
https://www.renthop.com/listings/no-fee-wont-last-modern-and-spacious/na/15269964,350 East 91st Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$2,795",2_Bed,1_Bath,
https://www.renthop.com/listings/600-west-58th-st/na/15777566,600 West 58th St,"Hell's Kitchen, Midtown Manhattan, Manhattan","$5,282",3_Bed,2_Bath,
https://www.renthop.com/listings/east-25th-street/r10-fx415-/15167219,East 25th Street,"Kips Bay, Midtown Manhattan, Manhattan","$6,500",3_Bed,2_Bath,/_Flex_4_
https://www.renthop.com/listings/bedford-st-new-york-ny-10014/2d/15831210,"Bedford St New York, NY 10014","West Village, Downtown Manhattan, Manhattan","$4,670",2_Bed,2_Bath,
https://www.renthop.com/listings/east-2nd-street/5s/13770804,East 2nd Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan","$6,000",3_Bed,2_Bath,
https://www.renthop.com/listings/west-21st-street/17k/15275691,West 21st Street,"Flatiron District, Midtown Manhattan, Manhattan","$4,371",Studio,1_Bath,
https://www.renthop.com/listings/68th-street/4f/15674678,"743 68th Street, Apt 4F","Dyker Heights, Southwestern Brooklyn, Brooklyn","$1,900",2_Bed,1_Bath,
https://www.renthop.com/listings/237-w-18th-st/1fw/15805221,"237 W 18th St, Apt 1FW","Chelsea, Midtown Manhattan, Manhattan","$2,350",Studio,1_Bath,
https://www.renthop.com/listings/east-79th-street/2f/15823805,East 79th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$5,385",2_Bed,2_Bath,
https://www.renthop.com/listings/435-west-31st-st/na/15434853,435 West 31st St,"Chelsea, Midtown Manhattan, Manhattan","$3,761",1_Bed,1_Bath,
https://www.renthop.com/listings/east-15th-street-b-w-union-square-and-irving/5/15831511,East 15th Street b/w Union Squ...,"Gramercy Park, Midtown Manhattan, Manhattan","$2,325",Studio,1_Bath,
https://www.renthop.com/listings/e-69th-st/11d/15827114,E 69th St.,"Upper East Side, Upper Manhattan, Manhattan","$3,388",Studio,1_Bath,
https://www.renthop.com/listings/285-1st-ave/6a/14607576,"285 1st Ave, Apt 6A","Gramercy Park, Midtown Manhattan, Manhattan","$4,900",3_Bed,1_Bath,
https://www.renthop.com/listings/rogers-avenue/3f/15828953,Rogers Avenue,"Crown Heights, Central Brooklyn, Brooklyn","$2,400",1_Bed,1_Bath,
https://www.renthop.com/listings/45-east-25th-st/na/15457185,45 East 25th St,"NoMad, Midtown Manhattan, Manhattan","$6,500",2_Bed,2_Bath,
https://www.renthop.com/listings/201-east-69th-st/na/15720157,201 East 69th St,"Upper East Side, Upper Manhattan, Manhattan","$10,996",3_Bed,2_Bath,
https://www.renthop.com/listings/282-eleventh-avenue/na/15478646,282 Eleventh Avenue,"Chelsea, Midtown Manhattan, Manhattan","$5,840",2_Bed,2_Bath,
https://www.renthop.com/listings/11th-street/bb2/15796587,11th Street,"Hunters Point, Long Island City, Northwestern Queens, Queens","$2,500",Studio,1_Bath,
https://www.renthop.com/listings/2300-5th-avenue/14k/15733865,"2300 5th Avenue, Apt 14K","Central Harlem, Upper Manhattan, Manhattan","$1,848",Studio,1_Bath,
https://www.renthop.com/listings/70-w-37th-st/719/15827782,"70 W 37th St, Apt 719","Murray Hill, Midtown Manhattan, Manhattan","$3,688",Studio,1_Bath,
https://www.renthop.com/listings/west-63street/3p/14604978, west 63street,"Hell's Kitchen, Midtown Manhattan, Manhattan","$5,440",1_Bed,2_Bath,
https://www.renthop.com/listings/east-80/20d/15261429,east 80,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$4,075",1_Bed,1_Bath,/_Flex_2_
https://www.renthop.com/listings/1755-york-ave/4k/15822208,"1755 York Ave, Apt 4K","Yorkville, Upper East Side, Upper Manhattan, Manhattan","$5,295",2_Bed,2_Bath,
https://www.renthop.com/listings/w-55th-street/3m/15823215,W 55th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan","$3,750",1_Bed,1_Bath,
https://www.renthop.com/listings/16-east-116th-street/4c/15761274,"16 East 116th Street, Apt 4C","East Harlem, Upper Manhattan, Manhattan","$2,295",1_Bed,1_Bath,
https://www.renthop.com/listings/87-ellwood-st/na/15795904,87 Ellwood St,"Fort George, Washington Heights, Upper Manhattan, Manhattan","$1,722",1_Bed,1_Bath,
https://www.renthop.com/listings/fourth-ave/na/14137073,fourth ave ,"Greenwich Village, Downtown Manhattan, Manhattan","$4,995",1_Bed,1_Bath,
https://www.renthop.com/listings/200-south-oxford-street-2/2/15831420,"200 South Oxford Street 2, Apt...","Fort Greene, Northwestern Brooklyn, Brooklyn","$2,750",2_Bed,1_Bath,
https://www.renthop.com/listings/west-162nd-street-broadway-avenue/46/15833489,West 162nd street & Broadway A...,"Washington Heights, Upper Manhattan, Manhattan","$2,450",2_Bed,1_Bath,
https://www.renthop.com/listings/west-89th-street-uws/18/15484001,"West 89th Street, UWS","Lincoln Square, Upper West Side, Upper Manhattan, Manhattan","$3,775",2_Bed,1_Bath,
https://www.renthop.com/listings/new-york-ny-10128/29h/15814110,"1775 York Avenue, Apt 29H","Yorkville, Upper East Side, Upper Manhattan, Manhattan","$6,295",2_Bed,2_Bath,
https://www.renthop.com/listings/37-17-28-avenue/3/15828929,"37-17 28 Avenue, Apt 3","Astoria, Northwestern Queens, Queens","$2,357",2_Bed,1_Bath,
https://www.renthop.com/listings/upper-east-side-cherokee-pl/5f/15831415,Upper East Side - Cherokee Pl,"Upper East Side, Upper Manhattan, Manhattan","$2,000",Studio,1_Bath,
https://www.renthop.com/listings/67th-ave/1e/15829560,67th Ave.,"Rego Park, Northwestern Queens, Queens","$2,335",1_Bed,1_Bath,
https://www.renthop.com/listings/77-west-24th-st/na/15816707,77 West 24th St,"NoMad, Midtown Manhattan, Manhattan","$4,585",Studio,1_Bath,
https://www.renthop.com/listings/888-eighth-avenue/19n/15797434,"888 Eighth Avenue, Apt 19N","Theater District, Midtown Manhattan, Manhattan","$4,875",2_Bed,2_Bath,
https://www.renthop.com/listings/316-clinton-avenue/na/15822195,316 Clinton Avenue,"Clinton Hill, Northwestern Brooklyn, Brooklyn","$2,200",Studio,1_Bath,
https://www.renthop.com/listings/320-e-46/31e/15650063,320 E 46,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan","$5,595",2_Bed,2_Bath,
https://www.renthop.com/listings/331-e-houston-st/6a/12608648,"331 E Houston St., Apt 6A","Lower East Side, Downtown Manhattan, Manhattan","$3,323",Studio,1_Bath,
https://www.renthop.com/listings/265-west-87th-street/2-a/15663337,"265 West 87th Street, Apt 2A","Upper West Side, Upper Manhattan, Manhattan","$3,099",1_Bed,1_Bath,
https://www.renthop.com/listings/jefferson-avenue-and-bushwick-avenue/2a/15833357,Jefferson Avenue and bushwick ...,"Bushwick, Northern Brooklyn, Brooklyn","$2,800",3_Bed,1_Bath,
https://www.renthop.com/listings/100-covert/2/15811577,"100 Covert, Apt 2","Bushwick, Northern Brooklyn, Brooklyn","$2,500",2_Bed,2_Bath,
https://www.renthop.com/listings/211-s-1st-st/1a/14854933,211 s 1st st,"Williamsburg, Northern Brooklyn, Brooklyn","$6,200",3_Bed,2_Bath,
https://www.renthop.com/listings/324-east-66th-street/32/15691037,"324 East 66th Street, Apt 32","Upper East Side, Upper Manhattan, Manhattan","$1,885",Studio,1_Bath,
https://www.renthop.com/listings/e-81st-street/na/15776272,E 81st Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$1,935",Studio,1_Bath,
https://www.renthop.com/listings/87-hamilton-place/4s/15825142,"87 Hamilton Place, Apt 4S","Hamilton Heights, West Harlem, Upper Manhattan, Manhattan","$1,825",1_Bed,1_Bath,
https://www.renthop.com/listings/304-stuyvesant-avenue/b4/15719692,"304 Stuyvesant Avenue, Apt B4","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn","$1,795",1_Bed,1_Bath,
https://www.renthop.com/listings/218-calyer-st/1r/15827893,"218 Calyer St, Apt 1R","Greenpoint, Northern Brooklyn, Brooklyn","$2,000",1_Bed,1_Bath,
https://www.renthop.com/listings/58-bushwick-ave/5a/15825156,"58 Bushwick Ave, Apt 5A","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn","$2,800",1_Bed,1_Bath,
https://www.renthop.com/listings/3333-broadway/c26k/15833364,3333 Broadway,"Manhattanville, West Harlem, Upper Manhattan, Manhattan","$3,000",2_Bed,1_Bath,
https://www.renthop.com/listings/37-wall-st/na/15395344,37 Wall St,"Financial District, Downtown Manhattan, Manhattan","$3,865",Studio,1_Bath,
https://www.renthop.com/listings/20-west-64th-st/na/14950268,20 West 64th St,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan","$5,300",1_Bed,1_Bath,
https://www.renthop.com/listings/suffolk/na/15831612,Suffolk ,"Lower East Side, Downtown Manhattan, Manhattan","$2,450",1_Bed,1_Bath,
https://www.renthop.com/listings/long-island-city-no-fee/1802/14097365,LONG ISLAND CITY-NO FEE,"Hunters Point, Long Island City, Northwestern Queens, Queens","$2,520",Studio,1_Bath,
https://www.renthop.com/listings/w-19th-st/943/15817783,W 19th St.,"Chelsea, Midtown Manhattan, Manhattan","$6,000",2_Bed,2_Bath,
https://www.renthop.com/listings/400-east-74th-street/14/15824930,"400 East 74th Street, Apt 14","Upper East Side, Upper Manhattan, Manhattan","$3,400",1_Bed,1_Bath,
https://www.renthop.com/listings/110-east-71st-st/na/15827277,110 East 71st St,"Lenox Hill, Upper East Side, Upper Manhattan, Manhattan","$9,000",2_Bed,2_Bath,
https://www.renthop.com/listings/373-92nd-street/a20/15275679,"373 92nd Street, Apt A20","Bay Ridge, Southwestern Brooklyn, Brooklyn","$1,650",1_Bed,1_Bath,
https://www.renthop.com/listings/john-street/3101/15618643,John Street,"Financial District, Downtown Manhattan, Manhattan","$3,199",1_Bed,1_Bath,/_Flex_2_
https://www.renthop.com/listings/201-west-76th/309/9452860,"201 West 76th, Apt 309","Upper West Side, Upper Manhattan, Manhattan","$1,700",Studio,1_Bath,
https://www.renthop.com/listings/301-east-21st-street-11j/11j/15804696,"301 East 21st Street, Apt 11J","Gramercy Park, Midtown Manhattan, Manhattan","$5,109",2_Bed,1_Bath,
https://www.renthop.com/listings/e-87th-st/7m/15829578,E 87th St.,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$2,995",Studio,1_Bath,
https://www.renthop.com/listings/west-end-avenue/na/15668920,West End Avenue ,"Upper West Side, Upper Manhattan, Manhattan","$1,952",Studio,1_Bath,
https://www.renthop.com/listings/mulberry-street/2a/15836506,Mulberry Street,"NoLita, Downtown Manhattan, Manhattan","$4,700",2_Bed,1_Bath,
https://www.renthop.com/listings/w-25th-st/5g/14726905,W 25th St.,"NoMad, Midtown Manhattan, Manhattan","$6,100",3_Bed,1_Bath,
https://www.renthop.com/listings/queens-plaza-north/18a/12994564,Queens Plaza North ,"Long Island City, Northwestern Queens, Queens","$2,765",1_Bed,1_Bath,
https://www.renthop.com/listings/255-west-94th-st/na/15617078,255 West 94th St,"Upper West Side, Upper Manhattan, Manhattan","$9,220",3_Bed,2_Bath,
https://www.renthop.com/listings/west-57th-street/18c/15721472,West 57th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan","$2,875",Studio,1_Bath,
https://www.renthop.com/listings/353-sixth-avenue/na/15553180,353 Sixth Avenue,"West Village, Downtown Manhattan, Manhattan","$21,000",4_Bed,3_Bath,
https://www.renthop.com/listings/schermerhorn-st/26a/15833763,Schermerhorn St,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn","$6,600",2_Bed,2_Bath,
https://www.renthop.com/listings/schermerhorn-st/27j/15833762,Schermerhorn St,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn","$2,920",Studio,1_Bath,
https://www.renthop.com/listings/east-55th-street/na/13958272,East 55th Street,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan","$3,900",1_Bed,2_Bath,/_Flex_2_
https://www.renthop.com/listings/center-blvd/803/15827409,Center Blvd,"Hunters Point, Long Island City, Northwestern Queens, Queens","$3,800",1_Bed,1_Bath,
https://www.renthop.com/listings/250-west-93rd-street/phb/14863270,"250 West 93rd Street, Apt PHB","Upper West Side, Upper Manhattan, Manhattan","$5,095",1_Bed,1_Bath,
https://www.renthop.com/listings/24-52-38th-street/3r/15650418,"24-52 38th Street, Apt 3R","Astoria, Northwestern Queens, Queens","$2,725",1_Bed,1_Bath,
https://www.renthop.com/listings/176-suffolk-st/2c/15246567,"176 Suffolk St, Apt 2C","Lower East Side, Downtown Manhattan, Manhattan","$2,300",1_Bed,1_Bath,
https://www.renthop.com/listings/east-71st-street/5b/15751221,East 71st Street,"Upper East Side, Upper Manhattan, Manhattan","$2,584",1_Bed,1_Bath,
https://www.renthop.com/listings/east-52nd-street/4b/15751257,East 52nd Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan","$3,600",2_Bed,1_Bath,
https://www.renthop.com/listings/w-52nd-st/21f/15829002,W 52nd St.,"Theater District, Midtown Manhattan, Manhattan","$3,050",Studio,1_Bath,
https://www.renthop.com/listings/queens-plaza-south/38d/15833748,Queens Plaza South,"Long Island City, Northwestern Queens, Queens","$4,980",2_Bed,2_Bath,
https://www.renthop.com/listings/union-ave/5r/15833746,Union Ave,"Williamsburg, Northern Brooklyn, Brooklyn","$3,600",1_Bed,1_Bath,
https://www.renthop.com/listings/east-55th-street/na/13958272,East 55th Street,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan","$3,900",1_Bed,2_Bath,/_Flex_2_
https://www.renthop.com/listings/center-blvd/803/15827409,Center Blvd,"Hunters Point, Long Island City, Northwestern Queens, Queens","$3,800",1_Bed,1_Bath,
https://www.renthop.com/listings/250-west-93rd-street/phb/14863270,"250 West 93rd Street, Apt PHB","Upper West Side, Upper Manhattan, Manhattan","$5,095",1_Bed,1_Bath,
https://www.renthop.com/listings/24-52-38th-street/3r/15650418,"24-52 38th Street, Apt 3R","Astoria, Northwestern Queens, Queens","$2,725",1_Bed,1_Bath,
https://www.renthop.com/listings/176-suffolk-st/2c/15246567,"176 Suffolk St, Apt 2C","Lower East Side, Downtown Manhattan, Manhattan","$2,300",1_Bed,1_Bath,
https://www.renthop.com/listings/east-71st-street/5b/15751221,East 71st Street,"Upper East Side, Upper Manhattan, Manhattan","$2,584",1_Bed,1_Bath,
https://www.renthop.com/listings/east-52nd-street/4b/15751257,East 52nd Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan","$3,600",2_Bed,1_Bath,
https://www.renthop.com/listings/w-52nd-st/21f/15829002,W 52nd St.,"Theater District, Midtown Manhattan, Manhattan","$3,050",Studio,1_Bath,
https://www.renthop.com/listings/e-87th-st/6m/15829004,E 87th St.,"Yorkville, Upper East Side, Upper Manhattan, Manhattan","$3,095",Studio,1_Bath,
https://www.renthop.com/listings/gold-street/89511/15671252,Gold Street,"Financial District, Downtown Manhattan, Manhattan","$5,569",2_Bed,2_Bath,/_Flex_3_
https://www.renthop.com/listings/420-east-71/na/15817592,420 East 71,"Upper East Side, Upper Manhattan, Manhattan","$5,950",2_Bed,2_Bath,
https://www.renthop.com/listings/york-avenue-between-east-72nd-and-east-73rd-streets/23-d/15833264,York Avenue Between East 72nd ...,"Upper East Side, Upper Manhattan, Manhattan","$5,795",2_Bed,2_Bath,
https://www.renthop.com/listings/oversized-studio-flex1/1209/15749846,Oversized studio/flex1,"Long Island City, Northwestern Queens, Queens","$3,266",1_Bed,1_Bath,/_Flex_2_
https://www.renthop.com/listings/east-village-2nd-ave-3br-2ba/4/15764077,East Village 2nd Ave 3br 2ba ,"East Village, Downtown Manhattan, Manhattan","$6,000",3_Bed,2_Bath,
https://www.renthop.com/listings/west-52nd-street/3c/15836536,West 52nd Street,"Hell's Kitchen, Midtown Manhattan, Manhattan","$2,275",Studio,1_Bath,
https://www.renthop.com/listings/399-smith/na/15673310,399 Smith ,"Carroll Gardens, South Brooklyn, Brooklyn","$3,500",2_Bed,1_Bath,
https://www.renthop.com/listings/broadway/c19k/15802809,Broadway,"Manhattanville, West Harlem, Upper Manhattan, Manhattan","$2,800",2_Bed,1_Bath,
https://www.renthop.com/listings/dean-street/3/15831345,Dean Street,"Ocean Hill, Central Brooklyn, Brooklyn","$2,375",3_Bed,2_Bath,
